trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3089134,1.0,1.0,1.0,2018,1.0
3089135,1.0,1.0,1.0,2018,1.0
3089136,1.0,1.0,1.0,2018,1.0
3089137,1.0,1.0,1.0,2018,1.0
3089138,1.0,1.0,1.0,2018,1.0
3089139,1.0,1.0,1.0,2018,1.0
3089140,1.0,1.0,1.0,2018,1.0
3089141,1.0,1.0,1.0,2018,1.0
3089142,1.0,1.0,1.0,2018,1.0
3089143,1.0,1.0,1.0,2018,1.0
3089144,1.0,1.0,1.0,2018,1.0
3089145,1.0,1.0,1.0,2018,1.0
3089146,1.0,1.0,1.0,2018,1.0
3089147,1.0,1.0,1.0,2018,1.0
3089148,1.0,1.0,1.0,2018,1.0
3089149,1.0,1.0,1.0,2018,1.0
3089150,1.0,1.0,1.0,2018,1.0
3089151,1.0,1.0,1.0,2018,1.0
3089152,1.0,1.0,1.0,2018,1.0
3089153,1.0,1.0,1.0,2018,1.0
3089154,1.0,1.0,1.0,2018,1.0
3089155,1.0,1.0,1.0,2018,1.0
3089156,1.0,1.0,1.0,2018,1.0
3089157,1.0,1.0,1.0,2018,1.0
3089158,1.0,1.0,1.0,2018,1.0
3089159,1.0,1.0,1.0,2018,1.0
3089160,1.0,1.0,1.0,2018,1.0
3089161,1.0,1.0,1.0,2018,1.0
3089162,1.0,1.0,1.0,2018,1.0
3089163,1.0,1.0,1.0,2018,1.0
3089164,1.0,1.0,1.0,2018,1.0
3089165,1.0,1.0,1.0,2018,1.0
3089166,1.0,1.0,1.0,2018,1.0
3089167,1.0,1.0,1.0,2018,1.0
3089168,1.0,1.0,1.0,2018,1.0
3089169,1.0,1.0,1.0,2018,1.0
3089170,1.0,1.0,1.0,2018,1.0
3089171,1.0,1.0,1.0,2018,1.0
3089172,1.0,1.0,1.0,2018,1.0
3089173,1.0,1.0,1.0,2018,1.0
3089174,1.0,1.0,1.0,2018,1.0
3089175,1.0,1.0,1.0,2018,1.0
3089176,1.0,1.0,1.0,2018,1.0
3089177,1.0,1.0,1.0,2018,1.0
3089178,1.0,1.0,1.0,2018,1.0
3089179,1.0,1.0,1.0,2018,1.0
3089180,1.0,1.0,1.0,2018,1.0
3089181,1.0,1.0,1.0,2018,1.0
3089182,1.0,1.0,1.0,2018,1.0
3089183,1.0,1.0,1.0,2018,1.0
3089184,1.0,1.0,1.0,2018,1.0
3089185,1.0,1.0,1.0,2018,1.0
3089186,1.0,1.0,1.0,2018,1.0
3089187,1.0,1.0,1.0,2018,1.0
3089188,1.0,1.0,1.0,2018,1.0
3089189,1.0,1.0,1.0,2018,1.0
3089190,1.0,1.0,1.0,2018,1.0
3089191,1.0,1.0,1.0,2018,1.0
3089192,1.0,1.0,1.0,2018,1.0
3089193,1.0,1.0,1.0,2018,1.0
3089194,1.0,1.0,1.0,2018,1.0
3089195,1.0,1.0,1.0,2018,1.0
3089196,1.0,1.0,1.0,2018,1.0
3089197,1.0,1.0,1.0,2018,1.0
3089198,1.0,1.0,1.0,2018,1.0
3089199,1.0,1.0,1.0,2018,1.0
3089200,1.0,1.0,1.0,2018,1.0
3089201,1.0,1.0,1.0,2018,1.0
3089202,1.0,1.0,1.0,2018,1.0
3089203,1.0,1.0,1.0,2018,1.0
3089204,1.0,1.0,1.0,2018,1.0
3089205,1.0,1.0,1.0,2018,1.0
3089206,1.0,1.0,1.0,2018,1.0
3089207,1.0,1.0,1.0,2018,1.0
3089208,1.0,1.0,1.0,2018,1.0
3089209,1.0,1.0,1.0,2018,1.0
3089210,1.0,1.0,1.0,2018,1.0
3089211,1.0,1.0,1.0,2018,1.0
3089212,1.0,1.0,1.0,2018,1.0
3089213,1.0,1.0,1.0,2018,1.0
3089214,1.0,1.0,1.0,2018,1.0
3089215,1.0,1.0,1.0,2018,1.0
3089216,1.0,1.0,1.0,2018,1.0
3089217,1.0,1.0,1.0,2018,1.0
3089218,1.0,1.0,1.0,2018,1.0
3089219,1.0,1.0,1.0,2018,1.0
3089220,1.0,1.0,1.0,2018,1.0
3089221,1.0,1.0,1.0,2018,1.0
3089222,1.0,1.0,1.0,2018,1.0
3089223,1.0,1.0,1.0,2018,1.0
3089224,1.0,1.0,1.0,2018,1.0
3089225,1.0,1.0,1.0,2018,1.0
3089226,1.0,1.0,1.0,2018,1.0
3089227,1.0,1.0,1.0,2018,1.0
3089228,1.0,1.0,1.0,2018,1.0
3089229,1.0,1.0,1.0,2018,1.0
3089230,1.0,1.0,1.0,2018,1.0
3089231,1.0,1.0,1.0,2018,1.0
3089232,1.0,1.0,1.0,2018,1.0
3089233,1.0,1.0,1.0,2018,1.0
3089234,1.0,1.0,1.0,2018,1.0
3089235,1.0,1.0,1.0,2018,1.0
3089236,1.0,1.0,1.0,2018,1.0
3089237,1.0,1.0,1.0,2018,1.0
3089238,1.0,1.0,1.0,2018,1.0
3089239,1.0,1.0,1.0,2018,1.0
3089240,1.0,1.0,1.0,2018,1.0
3089241,1.0,1.0,1.0,2018,1.0
3089242,1.0,1.0,1.0,2018,1.0
3089243,1.0,1.0,1.0,2018,1.0
3089244,1.0,1.0,1.0,2018,1.0
3089245,1.0,1.0,1.0,2018,1.0
3089246,1.0,1.0,1.0,2018,1.0
3089247,1.0,1.0,1.0,2018,1.0
3089248,1.0,1.0,1.0,2018,1.0
3089249,1.0,1.0,1.0,2018,1.0
3089250,1.0,1.0,1.0,2018,1.0
3089251,1.0,1.0,1.0,2018,1.0
3089252,1.0,1.0,1.0,2018,1.0
3089253,1.0,1.0,1.0,2018,1.0
3089254,1.0,1.0,1.0,2018,1.0
3089255,1.0,1.0,1.0,2018,1.0
3089256,1.0,1.0,1.0,2018,1.0
3089257,1.0,1.0,1.0,2018,1.0
3089258,1.0,1.0,1.0,2018,1.0
3089259,1.0,1.0,1.0,2018,1.0
3089260,1.0,1.0,1.0,2018,1.0
3089261,1.0,1.0,1.0,2018,1.0
3089262,1.0,1.0,1.0,2018,1.0
3089263,1.0,1.0,1.0,2018,1.0
3089264,1.0,1.0,1.0,2018,1.0
3089265,1.0,1.0,1.0,2018,1.0
3089266,1.0,1.0,1.0,2018,1.0
3089267,1.0,1.0,1.0,2018,1.0
3089268,1.0,1.0,1.0,2018,1.0
3089269,1.0,1.0,1.0,2018,1.0
3089270,1.0,1.0,1.0,2018,1.0
3089271,1.0,1.0,1.0,2018,1.0
3089272,1.0,1.0,1.0,2018,1.0
3089273,1.0,1.0,1.0,2018,1.0
3089274,1.0,1.0,1.0,2018,1.0
3089275,1.0,1.0,1.0,2018,1.0
3089276,1.0,1.0,1.0,2018,1.0
3089277,1.0,1.0,1.0,2018,1.0
3089278,1.0,1.0,1.0,2018,1.0
3089279,1.0,1.0,1.0,2018,1.0
3089280,1.0,1.0,1.0,2018,1.0
3089281,1.0,1.0,1.0,2018,1.0
3089282,1.0,1.0,1.0,2018,1.0
3089283,1.0,1.0,1.0,2018,1.0
3089284,1.0,1.0,1.0,2018,1.0
3089285,1.0,1.0,1.0,2018,1.0
3089286,1.0,1.0,1.0,2018,1.0
3089287,1.0,1.0,1.0,2018,1.0
3089288,1.0,1.0,1.0,2018,1.0
3089289,1.0,1.0,1.0,2018,1.0
3089290,1.0,1.0,1.0,2018,1.0
3089291,1.0,1.0,1.0,2018,1.0
3089292,1.0,1.0,1.0,2018,1.0
3089293,1.0,1.0,1.0,2018,1.0
3089294,1.0,1.0,1.0,2018,1.0
3089295,1.0,1.0,1.0,2018,1.0
3089296,1.0,1.0,1.0,2018,1.0
3089297,1.0,1.0,1.0,2018,1.0
3089298,1.0,1.0,1.0,2018,1.0
3089299,1.0,1.0,1.0,2018,1.0
3089300,1.0,1.0,1.0,2018,1.0
3089301,1.0,1.0,1.0,2018,1.0
3089302,1.0,1.0,1.0,2018,1.0
3089303,1.0,1.0,1.0,2018,1.0
3089304,1.0,1.0,1.0,2018,1.0
3089305,1.0,1.0,1.0,2018,1.0
3089306,1.0,1.0,1.0,2018,1.0
3089307,1.0,1.0,1.0,2018,1.0
3089308,1.0,1.0,1.0,2018,1.0
3089309,1.0,1.0,1.0,2018,1.0
3089310,1.0,1.0,1.0,2018,1.0
3089311,1.0,1.0,1.0,2018,1.0
3089312,1.0,1.0,1.0,2018,1.0
3089313,1.0,1.0,1.0,2018,1.0
3089314,1.0,1.0,1.0,2018,1.0
3089315,1.0,1.0,1.0,2018,1.0
3089316,1.0,1.0,1.0,2018,1.0
3089317,1.0,1.0,1.0,2018,1.0
3089318,1.0,1.0,1.0,2018,1.0
3089319,1.0,1.0,1.0,2018,1.0
3089320,1.0,1.0,1.0,2018,1.0
3089321,1.0,1.0,1.0,2018,1.0
3089322,1.0,1.0,1.0,2018,1.0
3089323,1.0,1.0,1.0,2018,1.0
3089324,1.0,1.0,1.0,2018,1.0
3089325,1.0,1.0,1.0,2018,1.0
3089326,1.0,1.0,1.0,2018,1.0
3089327,1.0,1.0,1.0,2018,1.0
3089328,1.0,1.0,1.0,2018,1.0
3089329,1.0,1.0,1.0,2018,1.0
3089330,1.0,1.0,1.0,2018,1.0
3089331,1.0,1.0,1.0,2018,1.0
3089332,1.0,1.0,1.0,2018,1.0
3089333,1.0,1.0,1.0,2018,1.0
3089334,1.0,1.0,1.0,2018,1.0
3089335,1.0,1.0,1.0,2018,1.0
3089336,1.0,1.0,1.0,2018,1.0
3089337,1.0,1.0,1.0,2018,1.0
3089338,1.0,1.0,1.0,2018,1.0
3089339,1.0,1.0,1.0,2018,1.0
3089340,1.0,1.0,1.0,2018,1.0
3089341,1.0,1.0,1.0,2018,1.0
3089342,1.0,1.0,1.0,2018,1.0
3089343,1.0,1.0,1.0,2018,1.0
3089344,1.0,1.0,1.0,2018,1.0
3089345,1.0,1.0,1.0,2018,1.0
3089346,1.0,1.0,1.0,2018,1.0
3089347,1.0,1.0,1.0,2018,1.0
3089348,1.0,1.0,1.0,2018,1.0
3089349,1.0,1.0,1.0,2018,1.0
3089350,1.0,1.0,1.0,2018,1.0
3089351,1.0,1.0,1.0,2018,1.0
3089352,1.0,1.0,1.0,2018,1.0
3089353,1.0,1.0,1.0,2018,1.0
3089354,1.0,1.0,1.0,2018,1.0
3089355,1.0,1.0,1.0,2018,1.0
3089356,1.0,1.0,1.0,2018,1.0
3089357,1.0,1.0,1.0,2018,1.0
3089358,1.0,1.0,1.0,2018,1.0
3089359,1.0,1.0,1.0,2018,1.0
3089360,1.0,1.0,1.0,2018,1.0
3089361,1.0,1.0,1.0,2018,1.0
3089362,1.0,1.0,1.0,2018,1.0
3089363,1.0,1.0,1.0,2018,1.0
3089364,1.0,1.0,1.0,2018,1.0
3089365,1.0,1.0,1.0,2018,1.0
3089366,1.0,1.0,1.0,2018,1.0
3089367,1.0,1.0,1.0,2018,1.0
3089368,1.0,1.0,1.0,2018,1.0
3089369,1.0,1.0,1.0,2018,1.0
3089370,1.0,1.0,1.0,2018,1.0
3089371,1.0,1.0,1.0,2018,1.0
3089372,1.0,1.0,1.0,2018,1.0
3089373,1.0,1.0,1.0,2018,1.0
3089374,1.0,1.0,1.0,2018,1.0
3089375,1.0,1.0,1.0,2018,1.0
3089376,1.0,1.0,1.0,2018,1.0
3089377,1.0,1.0,1.0,2018,1.0
3089378,1.0,1.0,1.0,2018,1.0
3089379,1.0,1.0,1.0,2018,1.0
3089380,1.0,1.0,1.0,2018,1.0
3089381,1.0,1.0,1.0,2018,1.0
3089382,1.0,1.0,1.0,2018,1.0
3089383,1.0,1.0,1.0,2018,1.0
3089384,1.0,1.0,1.0,2018,1.0
3089385,1.0,1.0,1.0,2018,1.0
3089386,1.0,1.0,1.0,2018,1.0
3089387,1.0,1.0,1.0,2018,1.0
3089388,1.0,1.0,1.0,2018,1.0
3089389,1.0,1.0,1.0,2018,1.0
3089390,1.0,1.0,1.0,2018,1.0
3089391,1.0,1.0,1.0,2018,1.0
3089392,1.0,1.0,1.0,2018,1.0
3089393,1.0,1.0,1.0,2018,1.0
3089394,1.0,1.0,1.0,2018,1.0
3089395,1.0,1.0,1.0,2018,1.0
3089396,1.0,1.0,1.0,2018,1.0
3089397,1.0,1.0,1.0,2018,1.0
3089398,1.0,1.0,1.0,2018,1.0
3089399,1.0,1.0,1.0,2018,1.0
3089400,1.0,1.0,1.0,2018,1.0
3089401,1.0,1.0,1.0,2018,1.0
3089402,1.0,1.0,1.0,2018,1.0
3089403,1.0,1.0,1.0,2018,1.0
3089404,1.0,1.0,1.0,2018,1.0
3089405,1.0,1.0,1.0,2018,1.0
3089406,1.0,1.0,1.0,2018,1.0
3089407,1.0,1.0,1.0,2018,1.0
3089408,1.0,1.0,1.0,2018,1.0
3089409,1.0,1.0,1.0,2018,1.0
3089410,1.0,1.0,1.0,2018,1.0
3089411,1.0,1.0,1.0,2018,1.0
3089412,1.0,1.0,1.0,2018,1.0
3089413,1.0,1.0,1.0,2018,1.0
3089414,1.0,1.0,1.0,2018,1.0
3089415,1.0,1.0,1.0,2018,1.0
3089416,1.0,1.0,1.0,2018,1.0
3089417,1.0,1.0,1.0,2018,1.0
3089418,1.0,1.0,1.0,2018,1.0
3089419,1.0,1.0,1.0,2018,1.0
3089420,1.0,1.0,1.0,2018,1.0
3089421,1.0,1.0,1.0,2018,1.0
3089422,1.0,1.0,1.0,2018,1.0
3089423,1.0,1.0,1.0,2018,1.0
3089424,1.0,1.0,1.0,2018,1.0
3089425,1.0,1.0,1.0,2018,1.0
3089426,1.0,1.0,1.0,2018,1.0
3089427,1.0,1.0,1.0,2018,1.0
3089428,1.0,1.0,1.0,2018,1.0
3089429,1.0,1.0,1.0,2018,1.0
3089430,1.0,1.0,1.0,2018,1.0
3089431,1.0,1.0,1.0,2018,1.0
3089432,1.0,1.0,1.0,2018,1.0
3089433,1.0,1.0,1.0,2018,1.0
3089434,1.0,1.0,1.0,2018,1.0
3089435,1.0,1.0,1.0,2018,1.0
3089436,1.0,1.0,1.0,2018,1.0
3089437,1.0,1.0,1.0,2018,1.0
3089438,1.0,1.0,1.0,2018,1.0
3089439,1.0,1.0,1.0,2018,1.0
3089440,1.0,1.0,1.0,2018,1.0
3089441,1.0,1.0,1.0,2018,1.0
3089442,1.0,1.0,1.0,2018,1.0
3089443,1.0,1.0,1.0,2018,1.0
3089444,1.0,1.0,1.0,2018,1.0
3089445,1.0,1.0,1.0,2018,1.0
3089446,1.0,1.0,1.0,2018,1.0
3089447,1.0,1.0,1.0,2018,1.0
3089448,1.0,1.0,1.0,2018,1.0
3089449,1.0,1.0,1.0,2018,1.0
3089450,1.0,1.0,1.0,2018,1.0
3089451,1.0,1.0,1.0,2018,1.0
3089452,1.0,1.0,1.0,2018,1.0
3089453,1.0,1.0,1.0,2018,1.0
3089454,1.0,1.0,1.0,2018,1.0
3089455,1.0,1.0,1.0,2018,1.0
3089456,1.0,1.0,1.0,2018,1.0
3089457,1.0,1.0,1.0,2018,1.0
3089458,1.0,1.0,1.0,2018,1.0
3089459,1.0,1.0,1.0,2018,1.0
3089460,1.0,1.0,1.0,2018,1.0
3089461,1.0,1.0,1.0,2018,1.0
3089462,1.0,1.0,1.0,2018,1.0
3089463,1.0,1.0,1.0,2018,1.0
3089464,1.0,1.0,1.0,2018,1.0
3089465,1.0,1.0,1.0,2018,1.0
3089466,1.0,1.0,1.0,2018,1.0
3089467,1.0,1.0,1.0,2018,1.0
3089468,1.0,1.0,1.0,2018,1.0
3089469,1.0,1.0,1.0,2018,1.0
3089470,1.0,1.0,1.0,2018,1.0
3089471,1.0,1.0,1.0,2018,1.0
3089472,1.0,1.0,1.0,2018,1.0
3089473,1.0,1.0,1.0,2018,1.0
3089474,1.0,1.0,1.0,2018,1.0
3089475,1.0,1.0,1.0,2018,1.0
3089476,1.0,1.0,1.0,2018,1.0
3089477,1.0,1.0,1.0,2018,1.0
3089478,1.0,1.0,1.0,2018,1.0
3089479,1.0,1.0,1.0,2018,1.0
3089480,1.0,1.0,1.0,2018,1.0
3089481,1.0,1.0,1.0,2018,1.0
3089482,1.0,1.0,1.0,2018,1.0
3089483,1.0,1.0,1.0,2018,1.0
3089484,1.0,1.0,1.0,2018,1.0
3089485,1.0,1.0,1.0,2018,1.0
3089486,1.0,1.0,1.0,2018,1.0
3089487,1.0,1.0,1.0,2018,1.0
3089488,1.0,1.0,1.0,2018,1.0
3089489,1.0,1.0,1.0,2018,1.0
3089490,1.0,1.0,1.0,2018,1.0
3089491,1.0,1.0,1.0,2018,1.0
3089492,1.0,1.0,1.0,2018,1.0
3089493,1.0,1.0,1.0,2018,1.0
3089494,1.0,1.0,1.0,2018,1.0
3089495,1.0,1.0,1.0,2018,1.0
3089496,1.0,1.0,1.0,2018,1.0
3089497,1.0,1.0,1.0,2018,1.0
3089498,1.0,1.0,1.0,2018,1.0
3089499,1.0,1.0,1.0,2018,1.0
3089500,1.0,1.0,1.0,2018,1.0
3089501,1.0,1.0,1.0,2018,1.0
3089502,1.0,1.0,1.0,2018,1.0
3089503,1.0,1.0,1.0,2018,1.0
3089504,1.0,1.0,1.0,2018,1.0
3089505,1.0,1.0,1.0,2018,1.0
3089506,1.0,1.0,1.0,2018,1.0
3089507,1.0,1.0,1.0,2018,1.0
3089508,1.0,1.0,1.0,2018,1.0
3089509,1.0,1.0,1.0,2018,1.0
3089510,1.0,1.0,1.0,2018,1.0
3089511,1.0,1.0,1.0,2018,1.0
3089512,1.0,1.0,1.0,2018,1.0
3089513,1.0,1.0,1.0,2018,1.0
3089514,1.0,1.0,1.0,2018,1.0
3089515,1.0,1.0,1.0,2018,1.0
3089516,1.0,1.0,1.0,2018,1.0
3089517,1.0,1.0,1.0,2018,1.0
3089518,1.0,1.0,1.0,2018,1.0
3089519,1.0,1.0,1.0,2018,1.0
3089520,1.0,1.0,1.0,2018,1.0
3089521,1.0,1.0,1.0,2018,1.0
3089522,1.0,1.0,1.0,2018,1.0
3089523,1.0,1.0,1.0,2018,1.0
3089524,1.0,1.0,1.0,2018,1.0
3089525,1.0,1.0,1.0,2018,1.0
3089526,1.0,1.0,1.0,2018,1.0
3089527,1.0,1.0,1.0,2018,1.0
3089528,1.0,1.0,1.0,2018,1.0
3089529,1.0,1.0,1.0,2018,1.0
3089530,1.0,1.0,1.0,2018,1.0
3089531,1.0,1.0,1.0,2018,1.0
3089532,1.0,1.0,1.0,2018,1.0
3089533,1.0,1.0,1.0,2018,1.0
3089534,1.0,1.0,1.0,2018,1.0
3089535,1.0,1.0,1.0,2018,1.0
3089536,1.0,1.0,1.0,2018,1.0
3089537,1.0,1.0,1.0,2018,1.0
3089538,1.0,1.0,1.0,2018,1.0
3089539,1.0,1.0,1.0,2018,1.0
3089540,1.0,1.0,1.0,2018,1.0
3089541,1.0,1.0,1.0,2018,1.0
3089542,1.0,1.0,1.0,2018,1.0
3089543,1.0,1.0,1.0,2018,1.0
3089544,1.0,1.0,1.0,2018,1.0
3089545,1.0,1.0,1.0,2018,1.0
3089546,1.0,1.0,1.0,2018,1.0
3089547,1.0,1.0,1.0,2018,1.0
3089548,1.0,1.0,1.0,2018,1.0
3089549,1.0,1.0,1.0,2018,1.0
3089550,1.0,1.0,1.0,2018,1.0
3089551,1.0,1.0,1.0,2018,1.0
3089552,1.0,1.0,1.0,2018,1.0
3089553,1.0,1.0,1.0,2018,1.0
3089554,1.0,1.0,1.0,2018,1.0
3089555,1.0,1.0,1.0,2018,1.0
3089556,1.0,1.0,1.0,2018,1.0
3089557,1.0,1.0,1.0,2018,1.0
3089558,1.0,1.0,1.0,2018,1.0
3089559,1.0,1.0,1.0,2018,1.0
3089560,1.0,1.0,1.0,2018,1.0
3089561,1.0,1.0,1.0,2018,1.0
3089562,1.0,1.0,1.0,2018,1.0
3089563,1.0,1.0,1.0,2018,1.0
3089564,1.0,1.0,1.0,2018,1.0
3089565,1.0,1.0,1.0,2018,1.0
3089566,1.0,1.0,1.0,2018,1.0
3089567,1.0,1.0,1.0,2018,1.0
3089568,1.0,1.0,1.0,2018,1.0
3089569,1.0,1.0,1.0,2018,1.0
3089570,1.0,1.0,1.0,2018,1.0
3089571,1.0,1.0,1.0,2018,1.0
3089572,1.0,1.0,1.0,2018,1.0
3089573,1.0,1.0,1.0,2018,1.0
3089574,1.0,1.0,1.0,2018,1.0
3089575,1.0,1.0,1.0,2018,1.0
3089576,1.0,1.0,1.0,2018,1.0
3089577,1.0,1.0,1.0,2018,1.0
3089578,1.0,1.0,1.0,2018,1.0
3089579,1.0,1.0,1.0,2018,1.0
3089580,1.0,1.0,1.0,2018,1.0
3089581,1.0,1.0,1.0,2018,1.0
3089582,1.0,1.0,1.0,2018,1.0
3089583,1.0,1.0,1.0,2018,1.0
3089584,1.0,1.0,1.0,2018,1.0
3089585,1.0,1.0,1.0,2018,1.0
3089586,1.0,1.0,1.0,2018,1.0
3089587,1.0,1.0,1.0,2018,1.0
3089588,1.0,1.0,1.0,2018,1.0
3089589,1.0,1.0,1.0,2018,1.0
3089590,1.0,1.0,1.0,2018,1.0
3089591,1.0,1.0,1.0,2018,1.0
3089592,1.0,1.0,1.0,2018,1.0
3089593,1.0,1.0,1.0,2018,1.0
3089594,1.0,1.0,1.0,2018,1.0
3089595,1.0,1.0,1.0,2018,1.0
3089596,1.0,1.0,1.0,2018,1.0
3089597,1.0,1.0,1.0,2018,1.0
3089598,1.0,1.0,1.0,2018,1.0
3089599,1.0,1.0,1.0,2018,1.0
3089600,1.0,1.0,1.0,2018,1.0
3089601,1.0,1.0,1.0,2018,1.0
3089602,1.0,1.0,1.0,2018,1.0
3089603,1.0,1.0,1.0,2018,1.0
3089604,1.0,1.0,1.0,2018,1.0
3089605,1.0,1.0,1.0,2018,1.0
3089606,1.0,1.0,1.0,2018,1.0
3089607,1.0,1.0,1.0,2018,1.0
3089608,1.0,1.0,1.0,2018,1.0
3089609,1.0,1.0,1.0,2018,1.0
3089610,1.0,1.0,1.0,2018,1.0
3089611,1.0,1.0,1.0,2018,1.0
3089612,1.0,1.0,1.0,2018,1.0
3089613,1.0,1.0,1.0,2018,1.0
3089614,1.0,1.0,1.0,2018,1.0
3089615,1.0,1.0,1.0,2018,1.0
3089616,1.0,1.0,1.0,2018,1.0
3089617,1.0,1.0,1.0,2018,1.0
3089618,1.0,1.0,1.0,2018,1.0
3089619,1.0,1.0,1.0,2018,1.0
3089620,1.0,1.0,1.0,2018,1.0
3089621,1.0,1.0,1.0,2018,1.0
3089622,1.0,1.0,1.0,2018,1.0
3089623,1.0,1.0,1.0,2018,1.0
3089624,1.0,1.0,1.0,2018,1.0
3089625,1.0,1.0,1.0,2018,1.0
3089626,1.0,1.0,1.0,2018,1.0
3089627,1.0,1.0,1.0,2018,1.0
3089628,1.0,1.0,1.0,2018,1.0
3089629,1.0,1.0,1.0,2018,1.0
3089630,1.0,1.0,1.0,2018,1.0
3089631,1.0,1.0,1.0,2018,1.0
3089632,1.0,1.0,1.0,2018,1.0
3089633,1.0,1.0,1.0,2018,1.0
3089634,1.0,1.0,1.0,2018,1.0
3089635,1.0,1.0,1.0,2018,1.0
3089636,1.0,1.0,1.0,2018,1.0
3089637,1.0,1.0,1.0,2018,1.0
3089638,1.0,1.0,1.0,2018,1.0
3089639,1.0,1.0,1.0,2018,1.0
3089640,1.0,1.0,1.0,2018,1.0
3089641,1.0,1.0,1.0,2018,1.0
3089642,1.0,1.0,1.0,2018,1.0
3089643,1.0,1.0,1.0,2018,1.0
3089644,1.0,1.0,1.0,2018,1.0
3089645,1.0,1.0,1.0,2018,1.0
3089646,1.0,1.0,1.0,2018,1.0
3089647,1.0,1.0,1.0,2018,1.0
3089648,1.0,1.0,1.0,2018,1.0
3089649,1.0,1.0,1.0,2018,1.0
3089650,1.0,1.0,1.0,2018,1.0
3089651,1.0,1.0,1.0,2018,1.0
3089652,1.0,1.0,1.0,2018,1.0
3089653,1.0,1.0,1.0,2018,1.0
3089654,1.0,1.0,1.0,2018,1.0
3089655,1.0,1.0,1.0,2018,1.0
3089656,1.0,1.0,1.0,2018,1.0
3089657,1.0,1.0,1.0,2018,1.0
3089658,1.0,1.0,1.0,2018,1.0
3089659,1.0,1.0,1.0,2018,1.0
3089660,1.0,1.0,1.0,2018,1.0
3089661,1.0,1.0,1.0,2018,1.0
3089662,1.0,1.0,1.0,2018,1.0
3089663,1.0,1.0,1.0,2018,1.0
3089664,1.0,1.0,1.0,2018,1.0
3089665,1.0,1.0,1.0,2018,1.0
3089666,1.0,1.0,1.0,2018,1.0
3089667,1.0,1.0,1.0,2018,1.0
3089668,1.0,1.0,1.0,2018,1.0
3089669,1.0,1.0,1.0,2018,1.0
3089670,1.0,1.0,1.0,2018,1.0
3089671,1.0,1.0,1.0,2018,1.0
3089672,1.0,1.0,1.0,2018,1.0
3089673,1.0,1.0,1.0,2018,1.0
3089674,1.0,1.0,1.0,2018,1.0
3089675,1.0,1.0,1.0,2018,1.0
3089676,1.0,1.0,1.0,2018,1.0
3089677,1.0,1.0,1.0,2018,1.0
3089678,1.0,1.0,1.0,2018,1.0
3089679,1.0,1.0,1.0,2018,1.0
3089680,1.0,1.0,1.0,2018,1.0
3089681,1.0,1.0,1.0,2018,1.0
3089682,1.0,1.0,1.0,2018,1.0
3089683,1.0,1.0,1.0,2018,1.0
3089684,1.0,1.0,1.0,2018,1.0
3089685,1.0,1.0,1.0,2018,1.0
3089686,1.0,1.0,1.0,2018,1.0
3089687,1.0,1.0,1.0,2018,1.0
3089688,1.0,1.0,1.0,2018,1.0
3089689,1.0,1.0,1.0,2018,1.0
3089690,1.0,1.0,1.0,2018,1.0
3089691,1.0,1.0,1.0,2018,1.0
3089692,1.0,1.0,1.0,2018,1.0
3089693,1.0,1.0,1.0,2018,1.0
3089694,1.0,1.0,1.0,2018,1.0
3089695,1.0,1.0,1.0,2018,1.0
3089696,1.0,1.0,1.0,2018,1.0
3089697,1.0,1.0,1.0,2018,1.0
3089698,1.0,1.0,1.0,2018,1.0
3089699,1.0,1.0,1.0,2018,1.0
3089700,1.0,1.0,1.0,2018,1.0
3089701,1.0,1.0,1.0,2018,1.0
3089702,1.0,1.0,1.0,2018,1.0
3089703,1.0,1.0,1.0,2018,1.0
3089704,1.0,1.0,1.0,2018,1.0
3089705,1.0,1.0,1.0,2018,1.0
3089706,1.0,1.0,1.0,2018,1.0
3089707,1.0,1.0,1.0,2018,1.0
3089708,1.0,1.0,1.0,2018,1.0
3089709,1.0,1.0,1.0,2018,1.0
3089710,1.0,1.0,1.0,2018,1.0
3089711,1.0,1.0,1.0,2018,1.0
3089712,1.0,1.0,1.0,2018,1.0
3089713,1.0,1.0,1.0,2018,1.0
3089714,1.0,1.0,1.0,2018,1.0
3089715,1.0,1.0,1.0,2018,1.0
3089716,1.0,1.0,1.0,2018,1.0
3089717,1.0,1.0,1.0,2018,1.0
3089718,1.0,1.0,1.0,2018,1.0
3089719,1.0,1.0,1.0,2018,1.0
3089720,1.0,1.0,1.0,2018,1.0
3089721,1.0,1.0,1.0,2018,1.0
3089722,1.0,1.0,1.0,2018,1.0
3089723,1.0,1.0,1.0,2018,1.0
3089724,1.0,1.0,1.0,2018,1.0
3089725,1.0,1.0,1.0,2018,1.0
3089726,1.0,1.0,1.0,2018,1.0
3089727,1.0,1.0,1.0,2018,1.0
3089728,1.0,1.0,1.0,2018,1.0
3089729,1.0,1.0,1.0,2018,1.0
3089730,1.0,1.0,1.0,2018,1.0
3089731,1.0,1.0,1.0,2018,1.0
3089732,1.0,1.0,1.0,2018,1.0
3089733,1.0,1.0,1.0,2018,1.0
3089734,1.0,1.0,1.0,2018,1.0
3089735,1.0,1.0,1.0,2018,1.0
3089736,1.0,1.0,1.0,2018,1.0
3089737,1.0,1.0,1.0,2018,1.0
3089738,1.0,1.0,1.0,2018,1.0
3089739,1.0,1.0,1.0,2018,1.0
3089740,1.0,1.0,1.0,2018,1.0
