trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3014534,1.0,1.0,1.0,2018,1.0
3014535,1.0,1.0,1.0,2018,1.0
3014536,1.0,1.0,1.0,2018,1.0
3014537,1.0,1.0,1.0,2018,1.0
3014538,1.0,1.0,1.0,2018,1.0
3014539,1.0,1.0,1.0,2018,1.0
3014540,1.0,1.0,1.0,2018,1.0
3014541,1.0,1.0,1.0,2018,1.0
3014542,1.0,1.0,1.0,2018,1.0
3014543,1.0,1.0,1.0,2018,1.0
3014544,1.0,1.0,1.0,2018,1.0
3014545,1.0,1.0,1.0,2018,1.0
3014546,1.0,1.0,1.0,2018,1.0
3014547,1.0,1.0,1.0,2018,1.0
3014548,1.0,1.0,1.0,2018,1.0
3014549,1.0,1.0,1.0,2018,1.0
3014550,1.0,1.0,1.0,2018,1.0
3014551,1.0,1.0,1.0,2018,1.0
3014552,1.0,1.0,1.0,2018,1.0
3014553,1.0,1.0,1.0,2018,1.0
3014554,1.0,1.0,1.0,2018,1.0
3014555,1.0,1.0,1.0,2018,1.0
3014556,1.0,1.0,1.0,2018,1.0
3014557,1.0,1.0,1.0,2018,1.0
3014558,1.0,1.0,1.0,2018,1.0
3014559,1.0,1.0,1.0,2018,1.0
3014560,1.0,1.0,1.0,2018,1.0
3014561,1.0,1.0,1.0,2018,1.0
3014562,1.0,1.0,1.0,2018,1.0
3014563,1.0,1.0,1.0,2018,1.0
3014564,1.0,1.0,1.0,2018,1.0
3014565,1.0,1.0,1.0,2018,1.0
3014566,1.0,1.0,1.0,2018,1.0
3014567,1.0,1.0,1.0,2018,1.0
3014568,1.0,1.0,1.0,2018,1.0
3014569,1.0,1.0,1.0,2018,1.0
3014570,1.0,1.0,1.0,2018,1.0
3014571,1.0,1.0,1.0,2018,1.0
3014572,1.0,1.0,1.0,2018,1.0
3014573,1.0,1.0,1.0,2018,1.0
3014574,1.0,1.0,1.0,2018,1.0
3014575,1.0,1.0,1.0,2018,1.0
3014576,1.0,1.0,1.0,2018,1.0
3014577,1.0,1.0,1.0,2018,1.0
3014578,1.0,1.0,1.0,2018,1.0
3014579,1.0,1.0,1.0,2018,1.0
3014580,1.0,1.0,1.0,2018,1.0
3014581,1.0,1.0,1.0,2018,1.0
3014582,1.0,1.0,1.0,2018,1.0
3014583,1.0,1.0,1.0,2018,1.0
3014584,1.0,1.0,1.0,2018,1.0
3014585,1.0,1.0,1.0,2018,1.0
3014586,1.0,1.0,1.0,2018,1.0
3014587,1.0,1.0,1.0,2018,1.0
3014588,1.0,1.0,1.0,2018,1.0
3014589,1.0,1.0,1.0,2018,1.0
3014590,1.0,1.0,1.0,2018,1.0
3014591,1.0,1.0,1.0,2018,1.0
3014592,1.0,1.0,1.0,2018,1.0
3014593,1.0,1.0,1.0,2018,1.0
3014594,1.0,1.0,1.0,2018,1.0
3014595,1.0,1.0,1.0,2018,1.0
3014596,1.0,1.0,1.0,2018,1.0
3014597,1.0,1.0,1.0,2018,1.0
3014598,1.0,1.0,1.0,2018,1.0
3014599,1.0,1.0,1.0,2018,1.0
3014600,1.0,1.0,1.0,2018,1.0
3014601,1.0,1.0,1.0,2018,1.0
3014602,1.0,1.0,1.0,2018,1.0
3014603,1.0,1.0,1.0,2018,1.0
3014604,1.0,1.0,1.0,2018,1.0
3014605,1.0,1.0,1.0,2018,1.0
3014606,1.0,1.0,1.0,2018,1.0
3014607,1.0,1.0,1.0,2018,1.0
3014608,1.0,1.0,1.0,2018,1.0
3014609,1.0,1.0,1.0,2018,1.0
3014610,1.0,1.0,1.0,2018,1.0
3014611,1.0,1.0,1.0,2018,1.0
3014612,1.0,1.0,1.0,2018,1.0
3014613,1.0,1.0,1.0,2018,1.0
3014614,1.0,1.0,1.0,2018,1.0
3014615,1.0,1.0,1.0,2018,1.0
3014616,1.0,1.0,1.0,2018,1.0
3014617,1.0,1.0,1.0,2018,1.0
3014618,1.0,1.0,1.0,2018,1.0
3014619,1.0,1.0,1.0,2018,1.0
3014620,1.0,1.0,1.0,2018,1.0
3014621,1.0,1.0,1.0,2018,1.0
3014622,1.0,1.0,1.0,2018,1.0
3014623,1.0,1.0,1.0,2018,1.0
3014624,1.0,1.0,1.0,2018,1.0
3014625,1.0,1.0,1.0,2018,1.0
3014626,1.0,1.0,1.0,2018,1.0
3014627,1.0,1.0,1.0,2018,1.0
3014628,1.0,1.0,1.0,2018,1.0
3014629,1.0,1.0,1.0,2018,1.0
3014630,1.0,1.0,1.0,2018,1.0
3014631,1.0,1.0,1.0,2018,1.0
3014632,1.0,1.0,1.0,2018,1.0
3014633,1.0,1.0,1.0,2018,1.0
3014634,1.0,1.0,1.0,2018,1.0
3014635,1.0,1.0,1.0,2018,1.0
3014636,1.0,1.0,1.0,2018,1.0
3014637,1.0,1.0,1.0,2018,1.0
3014638,1.0,1.0,1.0,2018,1.0
3014639,1.0,1.0,1.0,2018,1.0
3014640,1.0,1.0,1.0,2018,1.0
3014641,1.0,1.0,1.0,2018,1.0
3014642,1.0,1.0,1.0,2018,1.0
3014643,1.0,1.0,1.0,2018,1.0
3014644,1.0,1.0,1.0,2018,1.0
3014645,1.0,1.0,1.0,2018,1.0
3014646,1.0,1.0,1.0,2018,1.0
3014647,1.0,1.0,1.0,2018,1.0
3014648,1.0,1.0,1.0,2018,1.0
3014649,1.0,1.0,1.0,2018,1.0
3014650,1.0,1.0,1.0,2018,1.0
3014651,1.0,1.0,1.0,2018,1.0
3014652,1.0,1.0,1.0,2018,1.0
3014653,1.0,1.0,1.0,2018,1.0
3014654,1.0,1.0,1.0,2018,1.0
3014655,1.0,1.0,1.0,2018,1.0
3014656,1.0,1.0,1.0,2018,1.0
3014657,1.0,1.0,1.0,2018,1.0
3014658,1.0,1.0,1.0,2018,1.0
3014659,1.0,1.0,1.0,2018,1.0
3014660,1.0,1.0,1.0,2018,1.0
3014661,1.0,1.0,1.0,2018,1.0
3014662,1.0,1.0,1.0,2018,1.0
3014663,1.0,1.0,1.0,2018,1.0
3014664,1.0,1.0,1.0,2018,1.0
3014665,1.0,1.0,1.0,2018,1.0
3014666,1.0,1.0,1.0,2018,1.0
3014667,1.0,1.0,1.0,2018,1.0
3014668,1.0,1.0,1.0,2018,1.0
3014669,1.0,1.0,1.0,2018,1.0
3014670,1.0,1.0,1.0,2018,1.0
3014671,1.0,1.0,1.0,2018,1.0
3014672,1.0,1.0,1.0,2018,1.0
3014673,1.0,1.0,1.0,2018,1.0
3014674,1.0,1.0,1.0,2018,1.0
3014675,1.0,1.0,1.0,2018,1.0
3014676,1.0,1.0,1.0,2018,1.0
3014677,1.0,1.0,1.0,2018,1.0
3014678,1.0,1.0,1.0,2018,1.0
3014679,1.0,1.0,1.0,2018,1.0
3014680,1.0,1.0,1.0,2018,1.0
3014681,1.0,1.0,1.0,2018,1.0
3014682,1.0,1.0,1.0,2018,1.0
3014683,1.0,1.0,1.0,2018,1.0
3014684,1.0,1.0,1.0,2018,1.0
3014685,1.0,1.0,1.0,2018,1.0
3014686,1.0,1.0,1.0,2018,1.0
3014687,1.0,1.0,1.0,2018,1.0
3014688,1.0,1.0,1.0,2018,1.0
3014689,1.0,1.0,1.0,2018,1.0
3014690,1.0,1.0,1.0,2018,1.0
3014691,1.0,1.0,1.0,2018,1.0
3014692,1.0,1.0,1.0,2018,1.0
3014693,1.0,1.0,1.0,2018,1.0
3014694,1.0,1.0,1.0,2018,1.0
3014695,1.0,1.0,1.0,2018,1.0
3014696,1.0,1.0,1.0,2018,1.0
3014697,1.0,1.0,1.0,2018,1.0
3014698,1.0,1.0,1.0,2018,1.0
3014699,1.0,1.0,1.0,2018,1.0
3014700,1.0,1.0,1.0,2018,1.0
3014701,1.0,1.0,1.0,2018,1.0
3014702,1.0,1.0,1.0,2018,1.0
3014703,1.0,1.0,1.0,2018,1.0
3014704,1.0,1.0,1.0,2018,1.0
3014705,1.0,1.0,1.0,2018,1.0
3014706,1.0,1.0,1.0,2018,1.0
3014707,1.0,1.0,1.0,2018,1.0
3014708,1.0,1.0,1.0,2018,1.0
3014709,1.0,1.0,1.0,2018,1.0
3014710,1.0,1.0,1.0,2018,1.0
3014711,1.0,1.0,1.0,2018,1.0
3014712,1.0,1.0,1.0,2018,1.0
3014713,1.0,1.0,1.0,2018,1.0
3014714,1.0,1.0,1.0,2018,1.0
3014715,1.0,1.0,1.0,2018,1.0
3014716,1.0,1.0,1.0,2018,1.0
3014717,1.0,1.0,1.0,2018,1.0
3014718,1.0,1.0,1.0,2018,1.0
3014719,1.0,1.0,1.0,2018,1.0
3014720,1.0,1.0,1.0,2018,1.0
3014721,1.0,1.0,1.0,2018,1.0
3014722,1.0,1.0,1.0,2018,1.0
3014723,1.0,1.0,1.0,2018,1.0
3014724,1.0,1.0,1.0,2018,1.0
3014725,1.0,1.0,1.0,2018,1.0
3014726,1.0,1.0,1.0,2018,1.0
3014727,1.0,1.0,1.0,2018,1.0
3014728,1.0,1.0,1.0,2018,1.0
3014729,1.0,1.0,1.0,2018,1.0
3014730,1.0,1.0,1.0,2018,1.0
3014731,1.0,1.0,1.0,2018,1.0
3014732,1.0,1.0,1.0,2018,1.0
3014733,1.0,1.0,1.0,2018,1.0
3014734,1.0,1.0,1.0,2018,1.0
3014735,1.0,1.0,1.0,2018,1.0
3014736,1.0,1.0,1.0,2018,1.0
3014737,1.0,1.0,1.0,2018,1.0
3014738,1.0,1.0,1.0,2018,1.0
3014739,1.0,1.0,1.0,2018,1.0
3014740,1.0,1.0,1.0,2018,1.0
3014741,1.0,1.0,1.0,2018,1.0
3014742,1.0,1.0,1.0,2018,1.0
3014743,1.0,1.0,1.0,2018,1.0
3014744,1.0,1.0,1.0,2018,1.0
3014745,1.0,1.0,1.0,2018,1.0
3014746,1.0,1.0,1.0,2018,1.0
3014747,1.0,1.0,1.0,2018,1.0
3014748,1.0,1.0,1.0,2018,1.0
3014749,1.0,1.0,1.0,2018,1.0
3014750,1.0,1.0,1.0,2018,1.0
3014751,1.0,1.0,1.0,2018,1.0
3014752,1.0,1.0,1.0,2018,1.0
3014753,1.0,1.0,1.0,2018,1.0
3014754,1.0,1.0,1.0,2018,1.0
3014755,1.0,1.0,1.0,2018,1.0
3014756,1.0,1.0,1.0,2018,1.0
3014757,1.0,1.0,1.0,2018,1.0
3014758,1.0,1.0,1.0,2018,1.0
3014759,1.0,1.0,1.0,2018,1.0
3014760,1.0,1.0,1.0,2018,1.0
3014761,1.0,1.0,1.0,2018,1.0
3014762,1.0,1.0,1.0,2018,1.0
3014763,1.0,1.0,1.0,2018,1.0
3014764,1.0,1.0,1.0,2018,1.0
3014765,1.0,1.0,1.0,2018,1.0
3014766,1.0,1.0,1.0,2018,1.0
3014767,1.0,1.0,1.0,2018,1.0
3014768,1.0,1.0,1.0,2018,1.0
3014769,1.0,1.0,1.0,2018,1.0
3014770,1.0,1.0,1.0,2018,1.0
3014771,1.0,1.0,1.0,2018,1.0
3014772,1.0,1.0,1.0,2018,1.0
3014773,1.0,1.0,1.0,2018,1.0
3014774,1.0,1.0,1.0,2018,1.0
3014775,1.0,1.0,1.0,2018,1.0
3014776,1.0,1.0,1.0,2018,1.0
3014777,1.0,1.0,1.0,2018,1.0
3014778,1.0,1.0,1.0,2018,1.0
3014779,1.0,1.0,1.0,2018,1.0
3014780,1.0,1.0,1.0,2018,1.0
3014781,1.0,1.0,1.0,2018,1.0
3014782,1.0,1.0,1.0,2018,1.0
3014783,1.0,1.0,1.0,2018,1.0
3014784,1.0,1.0,1.0,2018,1.0
3014785,1.0,1.0,1.0,2018,1.0
3014786,1.0,1.0,1.0,2018,1.0
3014787,1.0,1.0,1.0,2018,1.0
3014788,1.0,1.0,1.0,2018,1.0
3014789,1.0,1.0,1.0,2018,1.0
3014790,1.0,1.0,1.0,2018,1.0
3014791,1.0,1.0,1.0,2018,1.0
3014792,1.0,1.0,1.0,2018,1.0
3014793,1.0,1.0,1.0,2018,1.0
3014794,1.0,1.0,1.0,2018,1.0
3014795,1.0,1.0,1.0,2018,1.0
3014796,1.0,1.0,1.0,2018,1.0
3014797,1.0,1.0,1.0,2018,1.0
3014798,1.0,1.0,1.0,2018,1.0
3014799,1.0,1.0,1.0,2018,1.0
3014800,1.0,1.0,1.0,2018,1.0
3014801,1.0,1.0,1.0,2018,1.0
3014802,1.0,1.0,1.0,2018,1.0
3014803,1.0,1.0,1.0,2018,1.0
3014804,1.0,1.0,1.0,2018,1.0
3014805,1.0,1.0,1.0,2018,1.0
3014806,1.0,1.0,1.0,2018,1.0
3014807,1.0,1.0,1.0,2018,1.0
3014808,1.0,1.0,1.0,2018,1.0
3014809,1.0,1.0,1.0,2018,1.0
3014810,1.0,1.0,1.0,2018,1.0
3014811,1.0,1.0,1.0,2018,1.0
3014812,1.0,1.0,1.0,2018,1.0
3014813,1.0,1.0,1.0,2018,1.0
3014814,1.0,1.0,1.0,2018,1.0
3014815,1.0,1.0,1.0,2018,1.0
3014816,1.0,1.0,1.0,2018,1.0
3014817,1.0,1.0,1.0,2018,1.0
3014818,1.0,1.0,1.0,2018,1.0
3014819,1.0,1.0,1.0,2018,1.0
3014820,1.0,1.0,1.0,2018,1.0
3014821,1.0,1.0,1.0,2018,1.0
3014822,1.0,1.0,1.0,2018,1.0
3014823,1.0,1.0,1.0,2018,1.0
3014824,1.0,1.0,1.0,2018,1.0
3014825,1.0,1.0,1.0,2018,1.0
3014826,1.0,1.0,1.0,2018,1.0
3014827,1.0,1.0,1.0,2018,1.0
3014828,1.0,1.0,1.0,2018,1.0
3014829,1.0,1.0,1.0,2018,1.0
3014830,1.0,1.0,1.0,2018,1.0
3014831,1.0,1.0,1.0,2018,1.0
3014832,1.0,1.0,1.0,2018,1.0
3014833,1.0,1.0,1.0,2018,1.0
3014834,1.0,1.0,1.0,2018,1.0
3014835,1.0,1.0,1.0,2018,1.0
3014836,1.0,1.0,1.0,2018,1.0
3014837,1.0,1.0,1.0,2018,1.0
3014838,1.0,1.0,1.0,2018,1.0
3014839,1.0,1.0,1.0,2018,1.0
3014840,1.0,1.0,1.0,2018,1.0
3014841,1.0,1.0,1.0,2018,1.0
3014842,1.0,1.0,1.0,2018,1.0
3014843,1.0,1.0,1.0,2018,1.0
3014844,1.0,1.0,1.0,2018,1.0
3014845,1.0,1.0,1.0,2018,1.0
3014846,1.0,1.0,1.0,2018,1.0
3014847,1.0,1.0,1.0,2018,1.0
3014848,1.0,1.0,1.0,2018,1.0
3014849,1.0,1.0,1.0,2018,1.0
3014850,1.0,1.0,1.0,2018,1.0
3014851,1.0,1.0,1.0,2018,1.0
3014852,1.0,1.0,1.0,2018,1.0
3014853,1.0,1.0,1.0,2018,1.0
3014854,1.0,1.0,1.0,2018,1.0
3014855,1.0,1.0,1.0,2018,1.0
3014856,1.0,1.0,1.0,2018,1.0
3014857,1.0,1.0,1.0,2018,1.0
3014858,1.0,1.0,1.0,2018,1.0
3014859,1.0,1.0,1.0,2018,1.0
3014860,1.0,1.0,1.0,2018,1.0
3014861,1.0,1.0,1.0,2018,1.0
3014862,1.0,1.0,1.0,2018,1.0
3014863,1.0,1.0,1.0,2018,1.0
3014864,1.0,1.0,1.0,2018,1.0
3014865,1.0,1.0,1.0,2018,1.0
3014866,1.0,1.0,1.0,2018,1.0
3014867,1.0,1.0,1.0,2018,1.0
3014868,1.0,1.0,1.0,2018,1.0
3014869,1.0,1.0,1.0,2018,1.0
3014870,1.0,1.0,1.0,2018,1.0
3014871,1.0,1.0,1.0,2018,1.0
3014872,1.0,1.0,1.0,2018,1.0
3014873,1.0,1.0,1.0,2018,1.0
3014874,1.0,1.0,1.0,2018,1.0
3014875,1.0,1.0,1.0,2018,1.0
3014876,1.0,1.0,1.0,2018,1.0
3014877,1.0,1.0,1.0,2018,1.0
3014878,1.0,1.0,1.0,2018,1.0
3014879,1.0,1.0,1.0,2018,1.0
3014880,1.0,1.0,1.0,2018,1.0
3014881,1.0,1.0,1.0,2018,1.0
3014882,1.0,1.0,1.0,2018,1.0
3014883,1.0,1.0,1.0,2018,1.0
3014884,1.0,1.0,1.0,2018,1.0
3014885,1.0,1.0,1.0,2018,1.0
3014886,1.0,1.0,1.0,2018,1.0
3014887,1.0,1.0,1.0,2018,1.0
3014888,1.0,1.0,1.0,2018,1.0
3014889,1.0,1.0,1.0,2018,1.0
3014890,1.0,1.0,1.0,2018,1.0
3014891,1.0,1.0,1.0,2018,1.0
3014892,1.0,1.0,1.0,2018,1.0
3014893,1.0,1.0,1.0,2018,1.0
3014894,1.0,1.0,1.0,2018,1.0
3014895,1.0,1.0,1.0,2018,1.0
3014896,1.0,1.0,1.0,2018,1.0
3014897,1.0,1.0,1.0,2018,1.0
3014898,1.0,1.0,1.0,2018,1.0
3014899,1.0,1.0,1.0,2018,1.0
3014900,1.0,1.0,1.0,2018,1.0
3014901,1.0,1.0,1.0,2018,1.0
3014902,1.0,1.0,1.0,2018,1.0
3014903,1.0,1.0,1.0,2018,1.0
3014904,1.0,1.0,1.0,2018,1.0
3014905,1.0,1.0,1.0,2018,1.0
3014906,1.0,1.0,1.0,2018,1.0
3014907,1.0,1.0,1.0,2018,1.0
3014908,1.0,1.0,1.0,2018,1.0
3014909,1.0,1.0,1.0,2018,1.0
3014910,1.0,1.0,1.0,2018,1.0
3014911,1.0,1.0,1.0,2018,1.0
3014912,1.0,1.0,1.0,2018,1.0
3014913,1.0,1.0,1.0,2018,1.0
3014914,1.0,1.0,1.0,2018,1.0
3014915,1.0,1.0,1.0,2018,1.0
3014916,1.0,1.0,1.0,2018,1.0
3014917,1.0,1.0,1.0,2018,1.0
3014918,1.0,1.0,1.0,2018,1.0
3014919,1.0,1.0,1.0,2018,1.0
3014920,1.0,1.0,1.0,2018,1.0
3014921,1.0,1.0,1.0,2018,1.0
3014922,1.0,1.0,1.0,2018,1.0
3014923,1.0,1.0,1.0,2018,1.0
3014924,1.0,1.0,1.0,2018,1.0
3014925,1.0,1.0,1.0,2018,1.0
3014926,1.0,1.0,1.0,2018,1.0
3014927,1.0,1.0,1.0,2018,1.0
3014928,1.0,1.0,1.0,2018,1.0
3014929,1.0,1.0,1.0,2018,1.0
3014930,1.0,1.0,1.0,2018,1.0
3014931,1.0,1.0,1.0,2018,1.0
3014932,1.0,1.0,1.0,2018,1.0
3014933,1.0,1.0,1.0,2018,1.0
3014934,1.0,1.0,1.0,2018,1.0
3014935,1.0,1.0,1.0,2018,1.0
3014936,1.0,1.0,1.0,2018,1.0
3014937,1.0,1.0,1.0,2018,1.0
3014938,1.0,1.0,1.0,2018,1.0
3014939,1.0,1.0,1.0,2018,1.0
3014940,1.0,1.0,1.0,2018,1.0
3014941,1.0,1.0,1.0,2018,1.0
3014942,1.0,1.0,1.0,2018,1.0
3014943,1.0,1.0,1.0,2018,1.0
3014944,1.0,1.0,1.0,2018,1.0
3014945,1.0,1.0,1.0,2018,1.0
3014946,1.0,1.0,1.0,2018,1.0
3014947,1.0,1.0,1.0,2018,1.0
3014948,1.0,1.0,1.0,2018,1.0
3014949,1.0,1.0,1.0,2018,1.0
3014950,1.0,1.0,1.0,2018,1.0
3014951,1.0,1.0,1.0,2018,1.0
3014952,1.0,1.0,1.0,2018,1.0
3014953,1.0,1.0,1.0,2018,1.0
3014954,1.0,1.0,1.0,2018,1.0
3014955,1.0,1.0,1.0,2018,1.0
3014956,1.0,1.0,1.0,2018,1.0
3014957,1.0,1.0,1.0,2018,1.0
3014958,1.0,1.0,1.0,2018,1.0
3014959,1.0,1.0,1.0,2018,1.0
3014960,1.0,1.0,1.0,2018,1.0
3014961,1.0,1.0,1.0,2018,1.0
3014962,1.0,1.0,1.0,2018,1.0
3014963,1.0,1.0,1.0,2018,1.0
3014964,1.0,1.0,1.0,2018,1.0
3014965,1.0,1.0,1.0,2018,1.0
3014966,1.0,1.0,1.0,2018,1.0
3014967,1.0,1.0,1.0,2018,1.0
3014968,1.0,1.0,1.0,2018,1.0
3014969,1.0,1.0,1.0,2018,1.0
3014970,1.0,1.0,1.0,2018,1.0
3014971,1.0,1.0,1.0,2018,1.0
3014972,1.0,1.0,1.0,2018,1.0
3014973,1.0,1.0,1.0,2018,1.0
3014974,1.0,1.0,1.0,2018,1.0
3014975,1.0,1.0,1.0,2018,1.0
3014976,1.0,1.0,1.0,2018,1.0
3014977,1.0,1.0,1.0,2018,1.0
3014978,1.0,1.0,1.0,2018,1.0
3014979,1.0,1.0,1.0,2018,1.0
3014980,1.0,1.0,1.0,2018,1.0
3014981,1.0,1.0,1.0,2018,1.0
3014982,1.0,1.0,1.0,2018,1.0
3014983,1.0,1.0,1.0,2018,1.0
3014984,1.0,1.0,1.0,2018,1.0
3014985,1.0,1.0,1.0,2018,1.0
3014986,1.0,1.0,1.0,2018,1.0
3014987,1.0,1.0,1.0,2018,1.0
3014988,1.0,1.0,1.0,2018,1.0
3014989,1.0,1.0,1.0,2018,1.0
3014990,1.0,1.0,1.0,2018,1.0
3014991,1.0,1.0,1.0,2018,1.0
3014992,1.0,1.0,1.0,2018,1.0
3014993,1.0,1.0,1.0,2018,1.0
3014994,1.0,1.0,1.0,2018,1.0
3014995,1.0,1.0,1.0,2018,1.0
3014996,1.0,1.0,1.0,2018,1.0
3014997,1.0,1.0,1.0,2018,1.0
3014998,1.0,1.0,1.0,2018,1.0
3014999,1.0,1.0,1.0,2018,1.0
3015000,1.0,1.0,1.0,2018,1.0
3015001,1.0,1.0,1.0,2018,1.0
3015002,1.0,1.0,1.0,2018,1.0
3015003,1.0,1.0,1.0,2018,1.0
3015004,1.0,1.0,1.0,2018,1.0
3015005,1.0,1.0,1.0,2018,1.0
3015006,1.0,1.0,1.0,2018,1.0
3015007,1.0,1.0,1.0,2018,1.0
3015008,1.0,1.0,1.0,2018,1.0
3015009,1.0,1.0,1.0,2018,1.0
3015010,1.0,1.0,1.0,2018,1.0
3015011,1.0,1.0,1.0,2018,1.0
3015012,1.0,1.0,1.0,2018,1.0
3015013,1.0,1.0,1.0,2018,1.0
3015014,1.0,1.0,1.0,2018,1.0
3015015,1.0,1.0,1.0,2018,1.0
3015016,1.0,1.0,1.0,2018,1.0
3015017,1.0,1.0,1.0,2018,1.0
3015018,1.0,1.0,1.0,2018,1.0
3015019,1.0,1.0,1.0,2018,1.0
3015020,1.0,1.0,1.0,2018,1.0
3015021,1.0,1.0,1.0,2018,1.0
3015022,1.0,1.0,1.0,2018,1.0
3015023,1.0,1.0,1.0,2018,1.0
3015024,1.0,1.0,1.0,2018,1.0
3015025,1.0,1.0,1.0,2018,1.0
3015026,1.0,1.0,1.0,2018,1.0
3015027,1.0,1.0,1.0,2018,1.0
3015028,1.0,1.0,1.0,2018,1.0
3015029,1.0,1.0,1.0,2018,1.0
3015030,1.0,1.0,1.0,2018,1.0
3015031,1.0,1.0,1.0,2018,1.0
3015032,1.0,1.0,1.0,2018,1.0
3015033,1.0,1.0,1.0,2018,1.0
3015034,1.0,1.0,1.0,2018,1.0
3015035,1.0,1.0,1.0,2018,1.0
3015036,1.0,1.0,1.0,2018,1.0
3015037,1.0,1.0,1.0,2018,1.0
3015038,1.0,1.0,1.0,2018,1.0
3015039,1.0,1.0,1.0,2018,1.0
3015040,1.0,1.0,1.0,2018,1.0
3015041,1.0,1.0,1.0,2018,1.0
3015042,1.0,1.0,1.0,2018,1.0
3015043,1.0,1.0,1.0,2018,1.0
3015044,1.0,1.0,1.0,2018,1.0
3015045,1.0,1.0,1.0,2018,1.0
3015046,1.0,1.0,1.0,2018,1.0
3015047,1.0,1.0,1.0,2018,1.0
3015048,1.0,1.0,1.0,2018,1.0
3015049,1.0,1.0,1.0,2018,1.0
3015050,1.0,1.0,1.0,2018,1.0
3015051,1.0,1.0,1.0,2018,1.0
3015052,1.0,1.0,1.0,2018,1.0
3015053,1.0,1.0,1.0,2018,1.0
3015054,1.0,1.0,1.0,2018,1.0
3015055,1.0,1.0,1.0,2018,1.0
3015056,1.0,1.0,1.0,2018,1.0
3015057,1.0,1.0,1.0,2018,1.0
3015058,1.0,1.0,1.0,2018,1.0
3015059,1.0,1.0,1.0,2018,1.0
3015060,1.0,1.0,1.0,2018,1.0
3015061,1.0,1.0,1.0,2018,1.0
3015062,1.0,1.0,1.0,2018,1.0
3015063,1.0,1.0,1.0,2018,1.0
3015064,1.0,1.0,1.0,2018,1.0
3015065,1.0,1.0,1.0,2018,1.0
3015066,1.0,1.0,1.0,2018,1.0
3015067,1.0,1.0,1.0,2018,1.0
3015068,1.0,1.0,1.0,2018,1.0
3015069,1.0,1.0,1.0,2018,1.0
3015070,1.0,1.0,1.0,2018,1.0
3015071,1.0,1.0,1.0,2018,1.0
3015072,1.0,1.0,1.0,2018,1.0
3015073,1.0,1.0,1.0,2018,1.0
3015074,1.0,1.0,1.0,2018,1.0
3015075,1.0,1.0,1.0,2018,1.0
3015076,1.0,1.0,1.0,2018,1.0
3015077,1.0,1.0,1.0,2018,1.0
3015078,1.0,1.0,1.0,2018,1.0
3015079,1.0,1.0,1.0,2018,1.0
3015080,1.0,1.0,1.0,2018,1.0
3015081,1.0,1.0,1.0,2018,1.0
3015082,1.0,1.0,1.0,2018,1.0
3015083,1.0,1.0,1.0,2018,1.0
3015084,1.0,1.0,1.0,2018,1.0
3015085,1.0,1.0,1.0,2018,1.0
3015086,1.0,1.0,1.0,2018,1.0
3015087,1.0,1.0,1.0,2018,1.0
3015088,1.0,1.0,1.0,2018,1.0
3015089,1.0,1.0,1.0,2018,1.0
3015090,1.0,1.0,1.0,2018,1.0
3015091,1.0,1.0,1.0,2018,1.0
3015092,1.0,1.0,1.0,2018,1.0
3015093,1.0,1.0,1.0,2018,1.0
3015094,1.0,1.0,1.0,2018,1.0
3015095,1.0,1.0,1.0,2018,1.0
3015096,1.0,1.0,1.0,2018,1.0
3015097,1.0,1.0,1.0,2018,1.0
3015098,1.0,1.0,1.0,2018,1.0
3015099,1.0,1.0,1.0,2018,1.0
3015100,1.0,1.0,1.0,2018,1.0
3015101,1.0,1.0,1.0,2018,1.0
3015102,1.0,1.0,1.0,2018,1.0
3015103,1.0,1.0,1.0,2018,1.0
3015104,1.0,1.0,1.0,2018,1.0
3015105,1.0,1.0,1.0,2018,1.0
3015106,1.0,1.0,1.0,2018,1.0
3015107,1.0,1.0,1.0,2018,1.0
3015108,1.0,1.0,1.0,2018,1.0
3015109,1.0,1.0,1.0,2018,1.0
3015110,1.0,1.0,1.0,2018,1.0
3015111,1.0,1.0,1.0,2018,1.0
3015112,1.0,1.0,1.0,2018,1.0
3015113,1.0,1.0,1.0,2018,1.0
3015114,1.0,1.0,1.0,2018,1.0
3015115,1.0,1.0,1.0,2018,1.0
3015116,1.0,1.0,1.0,2018,1.0
3015117,1.0,1.0,1.0,2018,1.0
3015118,1.0,1.0,1.0,2018,1.0
3015119,1.0,1.0,1.0,2018,1.0
3015120,1.0,1.0,1.0,2018,1.0
3015121,1.0,1.0,1.0,2018,1.0
3015122,1.0,1.0,1.0,2018,1.0
3015123,1.0,1.0,1.0,2018,1.0
3015124,1.0,1.0,1.0,2018,1.0
3015125,1.0,1.0,1.0,2018,1.0
3015126,1.0,1.0,1.0,2018,1.0
3015127,1.0,1.0,1.0,2018,1.0
3015128,1.0,1.0,1.0,2018,1.0
3015129,1.0,1.0,1.0,2018,1.0
3015130,1.0,1.0,1.0,2018,1.0
3015131,1.0,1.0,1.0,2018,1.0
3015132,1.0,1.0,1.0,2018,1.0
3015133,1.0,1.0,1.0,2018,1.0
3015134,1.0,1.0,1.0,2018,1.0
3015135,1.0,1.0,1.0,2018,1.0
3015136,1.0,1.0,1.0,2018,1.0
3015137,1.0,1.0,1.0,2018,1.0
3015138,1.0,1.0,1.0,2018,1.0
3015139,1.0,1.0,1.0,2018,1.0
3015140,1.0,1.0,1.0,2018,1.0
